zone,best_seed,val_mape,test_mape,test_mae,test_rmse,val_all,minutes
BE,1,22.47,36.18,80.53,103.71,26.6;22.5;26.2,29.8
FI,1,21.22,15.35,9.4,12.2,24.8;21.2;29.6,10.5
SG,2,0.48,0.68,3.15,5.29,0.6;0.5;0.5,152.5
US-MIDA-PJM,1,5.42,6.31,19.72,25.48,5.6;5.4;5.6,37.8
US-NY-NYIS,1,6.23,6.37,15.51,19.36,6.5;6.2;6.5,12.4
