zone,single_prod,twotier_prod,single_cons,twotier_cons
SG,0.68,0.72,0.71,0.90
US-MIDA-PJM,6.31,6.04,5.93,8.30
US-NY-NYIS,6.37,8.90,5.98,7.03
FI,18.65,22.90,13.81,15.00
BE,36.18,35.99,41.57,64.42
